Fold,Training Accuracy,Model,Validation Accuracy,Validation Recall Parity,Validation Positive Parity,Validation Accuracy Parity,Validation TNR Parity,Validation Counterfactual Invariance
0,1.0,RandomForestClassifier_0,0.775,1.0685714285714285,1.0214810627473148,0.0300743012147659,0.0311688311688311,0.98
1,1.0,RandomForestClassifier_0,0.78,1.40625,1.2464516129032257,0.0383356708742402,0.1624999999999999,0.92
2,1.0,RandomForestClassifier_0,0.735,2.3466666666666662,2.076923076923077,0.0735042735042734,0.2754545454545454,0.95
3,0.99875,RandomForestClassifier_0,0.74,1.4933333333333334,1.985074626865672,0.0803501290539782,0.1541666666666666,0.945
4,1.0,RandomForestClassifier_0,0.755,1.25,1.2693602693602692,0.0119122257053292,0.0999999999999999,0.945
0,1.0,RandomForestClassifier_1,0.77,1.4772727272727273,1.4899117276166456,0.0242953178440853,0.1909090909090909,0.965
1,1.0,RandomForestClassifier_1,0.785,1.23046875,1.0022296544035674,0.0544647031323048,0.1053571428571428,0.94
2,1.0,RandomForestClassifier_1,0.705,2.262857142857143,1.7307692307692308,0.0495726495726496,0.2009090909090909,0.94
3,1.0,RandomForestClassifier_1,0.75,1.4545454545454546,1.7960199004975124,0.0504993827853215,0.15625,0.955
4,1.0,RandomForestClassifier_1,0.775,1.1851851851851851,1.013986013986014,0.0407523510971786,0.0694444444444444,0.945
0,1.0,RandomForestClassifier_2,0.75,1.0476190476190474,1.0579625292740047,0.0412784526477179,0.0194805194805194,0.975
1,1.0,RandomForestClassifier_2,0.8,1.4583333333333337,1.2464516129032257,0.0561009817671809,0.1964285714285714,0.96
2,1.0,RandomForestClassifier_2,0.745,1.936,2.076923076923077,0.0358974358974359,0.2127272727272727,0.95
3,1.0,RandomForestClassifier_2,0.76,1.6484848484848484,1.985074626865672,0.0206486365166647,0.2229166666666666,0.965
4,1.0,RandomForestClassifier_2,0.76,1.25,1.476363636363636,0.0200626959247648,0.0999999999999999,0.92
0,0.99875,XGBClassifier_3,0.775,1.1722488038277512,1.5665983606557377,0.0536619884420331,0.0935064935064935,0.965
1,0.9975,XGBClassifier_3,0.78,1.1513157894736843,1.1873706004140787,0.0850864890135577,0.0821428571428571,0.98
2,1.0,XGBClassifier_3,0.735,1.4892307692307691,1.8325791855203624,0.0176638176638176,0.1445454545454545,0.935
3,0.99875,XGBClassifier_3,0.72,1.2952380952380953,1.720398009950249,0.0727191112108629,0.1291666666666666,0.97
4,0.99875,XGBClassifier_3,0.775,1.168253968253968,1.1055718475073313,0.0658307210031348,0.073611111111111,0.98
0,1.0,XGBClassifier_4,0.785,1.193181818181818,1.5881768504719325,0.044462790423399,0.1103896103896103,0.955
1,1.0,XGBClassifier_4,0.775,1.1513157894736843,1.2194616977225674,0.0923328658251519,0.0821428571428571,0.955
2,1.0,XGBClassifier_4,0.715,1.92,2.076923076923077,0.0119658119658119,0.2299999999999999,0.945
3,1.0,XGBClassifier_4,0.73,1.208888888888889,1.3835368611488017,0.0204241948153967,0.0979166666666666,0.96
4,1.0,XGBClassifier_4,0.78,1.168253968253968,1.1424242424242423,0.0727272727272727,0.073611111111111,0.945
0,1.0,XGBClassifier_5,0.77,1.193181818181818,1.4558287795992713,0.0228800566104494,0.1103896103896103,0.965
1,1.0,XGBClassifier_5,0.745,1.215277777777778,1.1231884057971016,0.0890603085553997,0.1107142857142857,0.97
2,1.0,XGBClassifier_5,0.71,1.936,1.9471153846153848,0.0193732193732193,0.2127272727272727,0.95
3,1.0,XGBClassifier_5,0.735,1.1333333333333333,1.550839552238806,0.072831332061497,0.0666666666666666,0.955
4,1.0,XGBClassifier_5,0.76,1.0227272727272727,1.3607038123167154,0.0702194357366771,0.0111111111111111,0.98
0,0.69625,Pareto,0.715,0.0,0.0,0.1088571765538388,0.0,1.0
1,0.68875,Pareto,0.745,0.0,0.0,0.0044413277232351,0.0,1.0
2,0.71125,Pareto,0.655,0.0,0.0,0.0586894586894586,0.0,1.0
3,0.7025,Pareto,0.69,0.0,0.0,0.2071596902704522,0.0,1.0
4,0.70125,Pareto,0.695,0.0,0.0,0.0194357366771159,0.0,1.0
0,1.0,Regularized_Selection_0.2,0.735,1.4462809917355373,1.4861012116892374,0.0196957188347681,0.1402597402597402,0.945
1,1.0,Regularized_Selection_0.2,0.81,1.09375,1.284119106699752,0.0285179990649836,0.0482142857142857,0.935
2,1.0,Regularized_Selection_0.2,0.73,3.017142857142857,3.230769230769231,0.0581196581196581,0.3209090909090909,0.945
3,1.0,Regularized_Selection_0.2,0.72,1.7333333333333334,1.5880597014925373,0.0278307709572438,0.1833333333333333,0.965
4,1.0,Regularized_Selection_0.2,0.75,1.0074074074074073,1.5578512396694215,0.0815047021943573,0.0027777777777777,0.93
0,1.0,Regularized_Selection_0.5,0.735,1.4462809917355373,1.4861012116892374,0.0196957188347681,0.1402597402597402,0.945
1,1.0,Regularized_Selection_0.5,0.81,1.09375,1.284119106699752,0.0285179990649836,0.0482142857142857,0.935
2,1.0,Regularized_Selection_0.5,0.73,3.017142857142857,3.230769230769231,0.0581196581196581,0.3209090909090909,0.945
3,1.0,Regularized_Selection_0.5,0.72,1.7333333333333334,1.5880597014925373,0.0278307709572438,0.1833333333333333,0.965
4,1.0,Regularized_Selection_0.5,0.75,1.0074074074074073,1.5578512396694215,0.0815047021943573,0.0027777777777777,0.93
0,1.0,Regularized_Selection_0.7,0.735,1.4462809917355373,1.4861012116892374,0.0196957188347681,0.1402597402597402,0.945
1,1.0,Regularized_Selection_0.7,0.81,1.09375,1.284119106699752,0.0285179990649836,0.0482142857142857,0.935
2,1.0,Regularized_Selection_0.7,0.73,3.017142857142857,3.230769230769231,0.0581196581196581,0.3209090909090909,0.945
3,1.0,Regularized_Selection_0.7,0.72,1.7333333333333334,1.5880597014925373,0.0278307709572438,0.1833333333333333,0.965
4,1.0,Regularized_Selection_0.7,0.75,1.0074074074074073,1.5578512396694215,0.0815047021943573,0.0027777777777777,0.93
0,0.83,Decoupled_Classifier_0.2,0.72,1.0685714285714285,1.1718969555035128,0.0688760467036206,0.0311688311688311,0.86
1,0.8075,Decoupled_Classifier_0.2,0.735,1.1513157894736843,1.1364023870417732,0.0801776531089293,0.0821428571428571,0.89
2,0.79875,Decoupled_Classifier_0.2,0.69,1.368888888888889,1.132897603485839,0.1401709401709401,0.1509090909090909,0.81
3,0.78125,Decoupled_Classifier_0.2,0.695,1.278409090909091,1.209022556390977,0.0575692963752665,0.1020833333333333,0.86
4,0.81,Decoupled_Classifier_0.2,0.73,1.3206349206349206,1.485632183908046,0.0213166144200627,0.1402777777777777,0.9
0,0.83,Decoupled_Classifier_0.5,0.72,1.0685714285714285,1.1718969555035128,0.0688760467036206,0.0311688311688311,0.86
1,0.795,Decoupled_Classifier_0.5,0.735,1.1513157894736843,1.1364023870417732,0.0801776531089293,0.0821428571428571,0.89
2,0.79875,Decoupled_Classifier_0.5,0.69,1.368888888888889,1.132897603485839,0.1401709401709401,0.1509090909090909,0.81
3,0.78125,Decoupled_Classifier_0.5,0.695,1.278409090909091,1.209022556390977,0.0575692963752665,0.1020833333333333,0.86
4,0.80375,Decoupled_Classifier_0.5,0.72,1.26984126984127,1.485632183908046,0.0351097178683386,0.1180555555555555,0.91
0,0.825,Decoupled_Classifier_0.7,0.71,1.0685714285714285,1.1085511741249443,0.0544875574949876,0.0311688311688311,0.85
1,0.795,Decoupled_Classifier_0.7,0.735,1.1513157894736843,1.1364023870417732,0.0801776531089293,0.0821428571428571,0.89
2,0.79875,Decoupled_Classifier_0.7,0.69,1.368888888888889,1.132897603485839,0.1401709401709401,0.1509090909090909,0.81
3,0.78125,Decoupled_Classifier_0.7,0.695,1.278409090909091,1.209022556390977,0.0575692963752665,0.1020833333333333,0.86
4,0.80375,Decoupled_Classifier_0.7,0.72,1.26984126984127,1.485632183908046,0.0351097178683386,0.1180555555555555,0.91
0,1.0,RPT_RandomForestClassifier_0,0.745,1.0057142857142858,1.335782928208027,0.081259582497936,0.0025974025974025,0.95
1,1.0,RPT_RandomForestClassifier_0,0.765,1.23046875,1.4308755760368663,0.0334268349696119,0.1053571428571428,0.94
2,1.0,RPT_RandomForestClassifier_0,0.78,1.21,1.4660633484162895,0.0159544159544159,0.0763636363636363,0.965
3,1.0,RPT_RandomForestClassifier_0,0.775,1.2952380952380953,1.8987670343932512,0.0656491976209179,0.1291666666666666,0.96
4,1.0,RPT_RandomForestClassifier_0,0.76,1.25,1.476363636363636,0.0200626959247648,0.0999999999999999,0.945
0,0.9875,Massage_RandomForestClassifier_0_0.2,0.79,1.0294117647058825,1.3146279949558637,0.0516570350277155,0.0142857142857142,0.96
1,0.98625,Massage_RandomForestClassifier_0_0.2,0.75,1.5144230769230769,1.318996415770609,0.0350631136044881,0.1910714285714285,0.93
2,0.99125,Massage_RandomForestClassifier_0_0.2,0.73,1.584,1.903846153846154,0.0102564102564102,0.1327272727272727,0.945
3,0.99,Massage_RandomForestClassifier_0_0.2,0.745,1.1555555555555557,1.380921479558728,0.0654247559196498,0.0583333333333333,0.955
4,0.98125,Massage_RandomForestClassifier_0_0.2,0.75,1.28,1.0545454545454545,0.0564263322884012,0.0875,0.93
0,0.9725,Massage_RandomForestClassifier_0_0.5,0.755,1.25,1.139344262295082,0.0222903644297676,0.0999999999999999,0.945
1,0.9575,Massage_RandomForestClassifier_0_0.5,0.8,1.286764705882353,1.0367892976588629,0.0794763908368396,0.1392857142857143,0.955
2,0.96625,Massage_RandomForestClassifier_0_0.5,0.71,1.1733333333333331,1.0432098765432098,0.0034188034188034,0.0354545454545454,0.955
3,0.98375,Massage_RandomForestClassifier_0_0.5,0.76,1.5515151515151515,1.7960199004975124,0.0206486365166647,0.1895833333333333,0.955
4,0.955,Massage_RandomForestClassifier_0_0.5,0.715,1.0666666666666669,1.318181818181818,0.0583072100313479,0.0208333333333333,0.905
0,0.96,Massage_RandomForestClassifier_0_0.7,0.745,1.0057142857142858,1.335782928208027,0.081259582497936,0.0025974025974025,0.945
1,0.93375,Massage_RandomForestClassifier_0_0.7,0.77,1.25,1.1129032258064515,0.0294530154277699,0.0999999999999999,0.955
2,0.95125,Massage_RandomForestClassifier_0_0.7,0.725,1.7600000000000002,1.2980769230769231,0.0655270655270655,0.1727272727272727,0.955
3,0.9775,Massage_RandomForestClassifier_0_0.7,0.73,1.1555555555555557,1.985074626865672,0.155089215576254,0.0583333333333333,0.94
4,0.94375,Massage_RandomForestClassifier_0_0.7,0.735,1.125,1.4380165289256197,0.0357366771159874,0.0416666666666666,0.925
0,1.0,RPT_RandomForestClassifier_1,0.785,1.09375,1.6842480399144688,0.0916381648779337,0.0428571428571428,0.925
1,1.0,RPT_RandomForestClassifier_1,0.79,1.0285714285714285,1.1606280193236715,0.0238429172510518,0.0142857142857142,0.975
2,1.0,RPT_RandomForestClassifier_1,0.73,3.017142857142857,2.7,0.0809116809116808,0.3209090909090909,0.96
3,1.0,RPT_RandomForestClassifier_1,0.755,1.3128205128205128,1.8987670343932512,0.0804623499046122,0.1270833333333333,0.98
4,1.0,RPT_RandomForestClassifier_1,0.75,1.3235294117647058,1.318181818181818,0.018808777429467,0.1222222222222222,0.935
0,0.99,Massage_RandomForestClassifier_1_0.2,0.79,1.1666666666666667,1.553651266766021,0.0516570350277155,0.0714285714285714,0.98
1,0.98125,Massage_RandomForestClassifier_1_0.2,0.795,1.3125,1.2983870967741935,0.0165965404394576,0.1339285714285714,0.96
2,0.98625,Massage_RandomForestClassifier_1_0.2,0.73,2.42,2.265734265734266,0.0581196581196581,0.2581818181818182,0.955
3,0.99375,Massage_RandomForestClassifier_1_0.2,0.735,1.4933333333333334,1.885820895522388,0.072831332061497,0.1541666666666666,0.96
4,0.98375,Massage_RandomForestClassifier_1_0.2,0.755,1.0074074074074073,1.4380165289256197,0.0633228840125391,0.0027777777777777,0.935
0,0.97,Massage_RandomForestClassifier_1_0.5,0.77,1.0294117647058825,1.139344262295082,0.0228800566104494,0.0142857142857142,0.945
1,0.95125,Massage_RandomForestClassifier_1_0.5,0.75,1.1428571428571428,1.2252964426877468,0.0116877045348293,0.0535714285714285,0.93
2,0.9625,Massage_RandomForestClassifier_1_0.5,0.74,2.64,2.265734265734266,0.0888888888888889,0.2981818181818181,0.95
3,0.98125,Massage_RandomForestClassifier_1_0.5,0.76,1.6,1.985074626865672,0.0430928066434743,0.1875,0.965
4,0.9575,Massage_RandomForestClassifier_1_0.5,0.745,1.40625,1.5378787878787878,0.0006269592476488,0.1444444444444444,0.94
0,0.95375,Massage_RandomForestClassifier_1_0.7,0.765,1.1666666666666667,1.2659380692167577,0.0156858120061328,0.0714285714285714,0.98
1,0.93125,Massage_RandomForestClassifier_1_0.7,0.77,1.0208333333333337,1.0108695652173914,0.0060776063581112,0.0089285714285714,0.97
2,0.94875,Massage_RandomForestClassifier_1_0.7,0.7,1.7600000000000002,1.8692307692307693,0.0113960113960114,0.1209090909090909,0.95
3,0.97375,Massage_RandomForestClassifier_1_0.7,0.755,1.6,1.8805970149253728,0.0355740096509931,0.1875,0.97
4,0.9375,Massage_RandomForestClassifier_1_0.7,0.725,1.23046875,1.0,0.0532915360501567,0.0819444444444444,0.97
0,1.0,RPT_RandomForestClassifier_2,0.78,1.1666666666666667,1.2760655737704918,0.0136808585918151,0.0714285714285714,0.955
